seq_ID	Species	Genus	Family	Order	Subclass	Class	Subphylum	Subkingdom	Kingdom
HG530016	Gomphonema lagenula	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HG530017	Gomphonema saprophilum	Gomphonema	Gomphonemataceae	Cymbellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX401227	Biddulphia biddulphiana	Biddulphia	Biddulphiaceae	Biddulphiales	Biddulphiophycidae	Biddulphiophyceae	Bacillariophytina	Diatomeae	Diatomista
JX401228	Biddulphia tridens	Biddulphia	Biddulphiaceae	Biddulphiales	Biddulphiophycidae	Biddulphiophyceae	Bacillariophytina	Diatomeae	Diatomista
JX401229	Biddulphia alternans	Biddulphia	Biddulphiaceae	Biddulphiales	Biddulphiophycidae	Biddulphiophyceae	Bacillariophytina	Diatomeae	Diatomista
JX401230	Attheya longicornis	Attheya	Attheyaceae	Chaetocerotales	Attheya	Biddulphiophyceae	Bacillariophytina	Diatomeae	Diatomista
JX401231	Dimeregramma sp.	Dimeregramma	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX401232	Dimeregramma sp.	Dimeregramma	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX401233	Thalassionema frauenfeldii	Thalassionema	Thalassionemataceae	Thalassionematales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX401234	Thalassionema sp.	Thalassionema	Thalassionemataceae	Thalassionematales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX401235	Hyalosynedra laevigata	Hyalosynedra	Ulnariaceae	Licmophorales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX401236	Hyalosynedra sp.	Hyalosynedra	Ulnariaceae	Licmophorales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX401237	Licmosphenia peragallioides	Licmosphenia	Licmophoraceae	Licmophorales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX401238	Licmophora sp.	Licmophora	Licmophoraceae	Licmophorales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX401239	Licmophora grandis	Licmophora	Licmophoraceae	Licmophorales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX401240	Grammatophora undulata	Grammatophora	Grammatophoraceae	Striatellales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX401241	Grammatophora macilenta	Grammatophora	Grammatophoraceae	Striatellales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX401242	Rhabdonema adriaticum	Rhabdonema	Rhabdonemataceae	Rhabdonematales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX401243	Rhabdonema adriaticum	Rhabdonema	Rhabdonemataceae	Rhabdonematales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX413544	Delphineis sp.	Delphineis	Rhaphoneidaceae	Rhaphoneidales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX413545	Asterionellopsis socialis	Asterionellopsis	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX413546	Plagiogramma sp.	Plagiogramma	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX413547	Dimeregramma cf. dubium	Dimeregramma	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX413548	Synedra bacillaris	Synedra	Fragilariaceae	Fragilariales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
JX413549	Odontella mobiliensis	Odontella	Triceratiaceae	Triceratiales	Odontellophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
JX413550	Trigonium formosum	Trigonium	Chrysanthemodiscaceae	Chrysanthemodiscales	Chrysanthemodiscophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
JX413551	Odontella aurita	Odontella	Triceratiaceae	Triceratiales	Odontellophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
JX413552	Odontella rostrata	Odontella	Triceratiaceae	Triceratiales	Odontellophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
JX413553	Odontella longicruris	Odontella	Triceratiaceae	Triceratiales	Odontellophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
JX413554	Triceratium dictyotum	Triceratium	Triceratiaceae	Triceratiales	Odontellophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
JX413555	Odontella sp.	Odontella	Triceratiaceae	Triceratiales	Odontellophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
JX413556	Aulacodiscus oreganus	Aulacodiscus	Aulacodiscaceae	Coscinodiscales	Coscinodiscophycidae	Coscinodiscophyceae	Coscinodiscophytina	Diatomeae	Diatomista
JX413557	Rhizosolenia formosa	Rhizosolenia	Rhizosoleniaceae	Rhizosoleniales	Rhizosoleniophycidae	Rhizosoleniophyceae	Rhizosoleniophytina	Diatomeae	Diatomista
JX413558	Leptocylindrus danicus	Leptocylindrus	Leptocylindraceae	Leptocylindrales	Leptocylindrophycidae	Leptocylindrophyceae	Leptocylindrophytina	Diatomeae	Diatomista
JX419383	Striatella unipunctata	Striatella	Striatellaceae	Striatellales	Striatellaceae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KC017463	Pseudo-nitzschia calliantha	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KC017468	Pseudo-nitzschia hasleana	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KC017471	Pseudo-nitzschia pungens	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KC284711	Brockmanniella brockmannii	Brockmanniella	Cymatosiraceae	Cymatosirales	Cymatosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KC284712	Roundia cardiophora	Roundia	Thalassiosiraceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KC284713	Thalassiosira profunda	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KC284714	Cyclostephanos dubius	Cyclostephanos	Stephanodiscaceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KC802089	Thalassiosira punctigera	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KC954571	Diprora haenaensis	Diprora	Sellaphoraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KC954574	Amphora pediculus	Amphora	Catenulaceae	Thalassiophysales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KC954576	Amphora ovalis	Amphora	Catenulaceae	Thalassiophysales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF015190	Pseudo-nitzschia multiseries	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF015191	Pseudo-nitzschia multiseries	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF015192	Pseudo-nitzschia multiseries	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF015193	Pseudo-nitzschia multiseries	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF015194	Pseudo-nitzschia multiseries	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF015195	Pseudo-nitzschia multiseries	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF015196	Pseudo-nitzschia multiseries	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF015197	Pseudo-nitzschia pungens	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF015198	Pseudo-nitzschia pungens	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF015199	Pseudo-nitzschia pungens	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF015200	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF015201	Pseudo-nitzschia fraudulenta	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF015202	Pseudo-nitzschia fraudulenta	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF015203	Pseudo-nitzschia fraudulenta	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF015204	Pseudo-nitzschia fraudulenta	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF836435	Dimeregramma acutum	Dimeregramma	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF836436	Plagiogramma sp.	Plagiogramma	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF915810	Melosira arctica	Melosira	Melosiraceae	Melosirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
KF453996	Asterionellopsis maritima	Asterionellopsis	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF453997	Asterionellopsis maritima	Asterionellopsis	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF453998	Asterionellopsis lenisilicea	Asterionellopsis	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF453999	Asterionellopsis lenisilicea	Asterionellopsis	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF454000	Asterionellopsis maritima	Asterionellopsis	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF454001	Asterionellopsis maritima	Asterionellopsis	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF454002	Asterionellopsis guyunusae	Asterionellopsis	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF454003	Asterionellopsis guyunusae	Asterionellopsis	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF454004	Dimeregramma acutum	Dimeregramma	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KF454005	Plagiogramma sp.	Plagiogramma	Plagiogrammaceae	Triceratiales	Urneidophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ569265	Amphora sp.	Amphora	Catenulaceae	Thalassiophysales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ608072	Pseudo-nitzschia arenysensis	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ608073	Pseudo-nitzschia arenysensis	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ608074	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ608075	Pseudo-nitzschia delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ608076	Pseudo-nitzschia cf. delicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ608077	Pseudo-nitzschia fraudulenta	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ608078	Pseudo-nitzschia galaxiae	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ608079	Pseudo-nitzschia galaxiae	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ608080	Pseudo-nitzschia mannii	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ608081	Pseudo-nitzschia multistriata	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ608082	Pseudo-nitzschia pseudodelicatissima	Pseudo-nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ649622	Palmerina ostenfeldii	Palmerina	Coscinodiscaceae	Coscinodiscales	Coscinodiscophycidae	Coscinodiscophyceae	Coscinodiscophytina	Diatomeae	Diatomista
KJ671687	Amphiprora alata	Amphiprora	Entomoneidaceae	Surirellales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671688	Bacillaria paxillifer	Bacillaria	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671691	Chaetoceros didymus	Chaetoceros	Chaetocerotaceae	Chaetocerotales	Chaetocerotophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671693	Coscinodiscus sp.	Coscinodiscus	Coscinodiscaceae	Coscinodiscales	Coscinodiscophycidae	Coscinodiscophyceae	Coscinodiscophytina	Diatomeae	Diatomista
KJ671694	Cylindrotheca closterium	Cylindrotheca	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671695	Eucampia zodiacus	Eucampia	Hemiaulaceae	Hemiaulales	Chaetocerotophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671696	Grammatophora sp.	Grammatophora	Grammatophoraceae	Striatellales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671697	Guinardia striata	Guinardia	Rhizosoleniaceae	Rhizosoleniales	Rhizosoleniophycidae	Rhizosoleniophyceae	Rhizosoleniophytina	Diatomeae	Diatomista
KJ671698	Leptocylindrus danicus	Leptocylindrus	Leptocylindraceae	Leptocylindrales	Leptocylindrophycidae	Leptocylindrophyceae	Leptocylindrophytina	Diatomeae	Diatomista
KJ671699	Lithodesmium variabile	Lithodesmium	Lithodesmiaceae	Lithodesmiales	Lithodesmiophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671700	Nitzschia longissima	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671701	Psammodictyon panduriforme	Psammodictyon	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671702	Pleurosigma strigosum	Pleurosigma	Pleurosigmataceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671705	Skeletonema marinoi	Skeletonema	Skeletonemataceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671706	Skeletonema marinoi	Skeletonema	Skeletonemataceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671707	Skeletonema marinoi	Skeletonema	Skeletonemataceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671708	Skeletonema marinoi	Skeletonema	Skeletonemataceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671709	Skeletonema tropicum	Skeletonema	Skeletonemataceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671710	Stephanopyxis turris	Stephanopyxis	Stephanopyxidaceae	Melosirales	Melosirophycideae	Melosirophyceae	Melosirophytina	Diatomeae	Diatomista
KJ671712	Thalassionema nitzschioides	Thalassionema	Thalassionemataceae	Thalassionematales	Fragilariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671713	Thalassiosira curviseriata	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671714	Thalassiosira nordenskioeldii	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671715	Thalassiosira rotula	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671718	Thalassiosira sp.	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671719	Thalassiosira sp.	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671720	Thalassiosira sp.	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
KJ671721	Thalassiosira sp.	Thalassiosira	Thalassiosiraceae	Thalassiosirales	Thalassiosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
AY485504	Extubocellulus spinifer	Extubocellulus	Cymatosiraceae	Cymatosirales	Cymatosirophycidae	Mediophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675061	Nitzschia cf. ardua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675062	Nitzschia cf. aequorea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675063	Nitzschia cf. bulnheimiana	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675064	Nitzschia acidoclinata	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675065	Nitzschia acidoclinata	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675066	Nitzschia fonticola	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675067	Nitzschia fonticola	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675068	Nitzschia fonticola	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675069	Nitzschia frustulum	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675070	Nitzschia frustulum	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675071	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675072	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675073	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675074	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675075	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675076	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675077	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675078	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675079	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675080	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675081	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675082	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675083	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675084	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675085	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675086	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675087	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675088	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675089	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675090	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675091	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675092	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675093	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675094	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675095	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675096	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675097	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675098	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675099	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675100	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675101	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675102	Nitzschia inconspicua	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675103	Nitzschia cf. microcephala	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675104	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675105	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675106	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675107	Nitzschia palea	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675108	Nitzschia pusilla	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
HF675109	Nitzschia pusilla	Nitzschia	Bacillariaceae	Bacillariales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina	Diatomeae	Diatomista
