family	genus	species	rank
Naviculaceae	Navicula	Navicula salinicola	species
Naviculaceae	Navicula	Navicula schadei	species
Naviculaceae	Navicula	Navicula schmassmannii	species
Naviculaceae	Navicula	Navicula schroeteri	species
Naviculaceae	Navicula	Navicula symmetrica	species
Naviculaceae	Navicula	Navicula scutum	species
Naviculaceae	Navicula	Navicula seibigiana	species
Naviculaceae	Navicula	Navicula semen	species
Naviculaceae	Navicula	Navicula semihyalina	species
Naviculaceae	Navicula	Navicula seminulum	species
Sellaphoraceae	Sellaphora	Sellaphora saugerresii	species
Naviculaceae	Navicula	Navicula sieminskiae	species
Naviculaceae	Navicula	Navicula simulata	species
Naviculaceae	Navicula	Navicula slesvicensis	species
Naviculaceae	Navicula	Navicula spicula	species
Naviculaceae	Navicula	Navicula splendicula	species
Naviculaceae	Navicula	Navicula stankovicii	species
Naviculaceae	Navicula	Navicula streckerae	species
Naviculaceae	Navicula	Navicula striolata	species
Naviculaceae	Navicula	Navicula stroemii	species
Naviculaceae	Navicula	Navicula tuscula	species
Naviculaceae	Navicula	Navicula subalpina	species
Naviculaceae	Navicula	Navicula subconcentrica	species
Naviculaceae	Navicula	Navicula subhamulata	species
Naviculaceae	Navicula	Navicula submuralis	species
Naviculaceae	Navicula	Navicula subocculta	species
Naviculaceae	Navicula	Navicula subplacentula	species
Naviculaceae	Navicula	Navicula subrhynchocephala	species
Naviculaceae	Navicula	Navicula subrotundata	species
Naviculaceae	Navicula	Navicula subseminulum	species
Naviculaceae	Navicula	Navicula subtilissima	species
Naviculaceae	Navicula	Navicula suchlandtii	species
Naviculaceae	Navicula	Navicula supergregaria	species
Naviculaceae	Navicula	Navicula tenelloides	species
Naviculaceae	Navicula	Navicula tenera	species
Naviculaceae	Navicula	Navicula tenerrima	species
Naviculaceae	Navicula	Navicula tridentula	species
Naviculaceae	Navicula	Navicula tripunctata	species
Naviculaceae	Navicula	Navicula trivialis	species
Naviculaceae	Navicula	Navicula trophicatrix	species
Mastogloiaceae	Aneumastus	Aneumastus minor	species
Naviculaceae	Navicula	Navicula twymaniana	species
Naviculaceae	Navicula	Navicula umida	species
Naviculaceae	Navicula	Navicula vandamii	species
Naviculaceae	Navicula	Navicula vaneei	species
Naviculaceae	Navicula	Navicula vaucheriae	species
Naviculaceae	Navicula	Navicula venerablis	species
Naviculaceae	Navicula	Navicula ventralis	species
Naviculaceae	Navicula	Navicula ventraloconfusa	species
Naviculaceae	Navicula	Navicula viminoides	species
Naviculaceae	Navicula	Navicula viridula	species
Naviculaceae	Navicula	Navicula viridulacalcis	species
Naviculaceae	Navicula	Navicula vitabunda	species
Naviculaceae	Nupela	Nupela vitiosa	species
Naviculaceae	Navicula	Navicula vulpina	species
Naviculaceae	Navicula	Navicula weinzierlii	species
Naviculaceae	Nupela	Nupela wellneri	species
Naviculaceae	Navicula	Navicula wendlingii	species
Naviculaceae	Navicula	Navicula wiesneri	species
Naviculaceae	Navicula	Navicula wildii	species
Naviculaceae	Navicula	Navicula witkowskii	species
Naviculaceae	Navicula	Navicula wygaschii	species
Naviculaceae	Navicula	Navicula zeta	species
Naviculaceae	Naviculadicta	nan	genus
Sellaphoraceae	Sellaphora	Sellaphora absoluta	species
Naviculaceae	Naviculadicta	Naviculadicta bremensiformis	species
Naviculaceae	Naviculadicta	Naviculadicta cosmopolitana	species
Naviculaceae	Naviculadicta	Naviculadicta digituloides	species
Naviculaceae	Naviculadicta	Naviculadicta elorantana	species
Naviculaceae	Navicula	Navicula geisslerae	species
Naviculaceae	Naviculadicta	Naviculadicta jurafontinalis	species
Naviculaceae	Naviculadicta	Naviculadicta multiconfusa	species
Naviculaceae	Navicula	Navicula obdurata	species
Sellaphoraceae	Sellaphora	Sellaphora raederae	species
Naviculaceae	Naviculadicta	Naviculadicta schaumburgii	species
Naviculaceae	Naviculadicta	Naviculadicta stauroneioides	species
Cymbellaceae	Navicymbula	Navicymbula pusilla	species
Naviculaceae	Navigiolum	Navigiolum exiliforme	species
Naviculaceae	Neidiopsis	nan	genus
Neidiaceae	Neidium	nan	genus
Neidiaceae	Neidium	Neidium affine	species
Neidiaceae	Neidium	Neidium alpinum	species
Neidiaceae	Neidium	Neidium ampliatum	species
Neidiaceae	Neidiomorpha	Neidiomorpha binodeformis	species
Neidiaceae	Neidium	Neidium bisulcata	species
Neidiaceae	Neidium	Neidium carterii	species
Neidiaceae	Neidium	Neidium densestriatum	species
Neidiaceae	Neidium	Neidium dilatatum	species
Neidiaceae	Neidium	Neidium distincte-punctatum	species
Neidiaceae	Neidium	Neidium dubium	species
Neidiaceae	Neidium	Neidium elongatum	species
Neidiaceae	Neidium	Neidium hercynicum	species
Neidiaceae	Neidium	Neidium iridis	species
Neidiaceae	Neidium	Neidium javanicum	species
Neidiaceae	Neidium	Neidium kozlowi	species
Neidiaceae	Neidium	Neidium ladogense	species
Neidiaceae	Neidium	Neidium longiceps	species
Neidiaceae	Neidium	Neidium minutissimum	species
Neidiaceae	Neidium	Neidium opulentum	species
Neidiaceae	Neidium	Neidium paraffine	species
Neidiaceae	Neidium	Neidium perforatum	species
Neidiaceae	Neidium	Neidium productum	species
Neidiaceae	Neidium	Neidium septentrionale	species
Neidiaceae	Neidium	Neidium vernale	species
Bacillariaceae	Nitzschia	Nitzschia abbreviata	species
Bacillariaceae	Nitzschia	Nitzschia acicularioides	species
Bacillariaceae	Nitzschia	Nitzschia acicularis	species
Bacillariaceae	Nitzschia	Nitzschia acidoclinata	species
Fragilariaceae	Synedra	Synedra acula	species
Bacillariaceae	Tryblionella	Tryblionella acuminata	species
Bacillariaceae	Nitzschia	Nitzschia adamata	species
Bacillariaceae	Nitzschia	Nitzschia aequorea	species
Bacillariaceae	Nitzschia	Nitzschia aerophila	species
Bacillariaceae	Nitzschia	Nitzschia aestuarii	species
Bacillariaceae	Nitzschia	Nitzschia agnewii	species
Bacillariaceae	Nitzschia	Nitzschia agnita	species
Bacillariaceae	Nitzschia	Nitzschia alicae	species
Bacillariaceae	Nitzschia	Nitzschia alpina	species
Bacillariaceae	Nitzschia	Nitzschia alpinobacillum	species
Bacillariaceae	Nitzschia	Nitzschia amphibia	species
Bacillariaceae	Nitzschia	Nitzschia amplectens	species
Bacillariaceae	Nitzschia	Nitzschia angustata	species
Bacillariaceae	Nitzschia	Nitzschia angustatula	species
Bacillariaceae	Nitzschia	Nitzschia angusteforaminata	species
Bacillariaceae	Nitzschia	Nitzschia aniae	species
Bacillariaceae	Nitzschia	Nitzschia apiculata	species
Bacillariaceae	Nitzschia	Nitzschia archibaldii	species
Bacillariaceae	Nitzschia	Nitzschia arcuata	species
Bacillariaceae	Nitzschia	Nitzschia aremonica	species
Bacillariaceae	Nitzschia	Nitzschia aurariae	species
Bacillariaceae	Nitzschia	Nitzschia bacillariaeformis	species
Bacillariaceae	Nitzschia	Nitzschia bacilliformis	species
Bacillariaceae	Nitzschia	Nitzschia bacillum	species
Bacillariaceae	Nitzschia	Nitzschia bavarica	species
Bacillariaceae	Nitzschia	Nitzschia behrei	species
Bacillariaceae	Nitzschia	Nitzschia bergii	species
Bacillariaceae	Nitzschia	Nitzschia beyeri	species
Bacillariaceae	Nitzschia	Nitzschia bilobata	species
Bacillariaceae	Nitzschia	Nitzschia bremensis	species
Bacillariaceae	Nitzschia	Nitzschia obtusa	species
Bacillariaceae	Nitzschia	Nitzschia brunoi	species
Bacillariaceae	Nitzschia	Nitzschia bryophila	species
Bacillariaceae	Nitzschia	Homoeocladia bulnheimiana	species
Bacillariaceae	Tryblionella	Tryblionella calida	species
Bacillariaceae	Nitzschia	Nitzschia tryblionella	species
Bacillariaceae	Nitzschia	Nitzschia capitellata	species
Bacillariaceae	Nitzschia	Nitzschia frequens	species
Surirellaceae	Surirella	Surirella circumsuta	species
Bacillariaceae	Nitzschia	Nitzschia clausii	species
Bacillariaceae	Nitzschia	Nitzschia closterium	species
Bacillariaceae	Nitzschia	Nitzschia coarctata	species
Bacillariaceae	Nitzschia	Nitzschia communis	species
Bacillariaceae	Nitzschia	Nitzschia commutata	species
Bacillariaceae	Nitzschia	Nitzschia commutatoides	species
Rhopalodiaceae	Rhopalodia	Pyxidicula compressa	species
Bacillariaceae	Nitzschia	Nitzschia balatonis	species
Bacillariaceae	Tryblionella	Tryblionella punctata	species
Bacillariaceae	Nitzschia	Nitzschia vexans	species
Bacillariaceae	Nitzschia	Nitzschia congolensis	species
Bacillariaceae	Tryblionella	nan	genus
Bacillariaceae	Nitzschia	Nitzschia dealpina	species
Bacillariaceae	Nitzschia	Nitzschia debilis	species
Bacillariaceae	Nitzschia	Nitzschia desertorum	species
Bacillariaceae	Nitzschia	Nitzschia dippelii	species
Bacillariaceae	Nitzschia	Nitzschia disputata	species
Bacillariaceae	Nitzschia	Nitzschia dissipata	species
Bacillariaceae	Nitzschia	Nitzschia media	species
Bacillariaceae	Nitzschia	Nitzschia diversa	species
Bacillariaceae	Nitzschia	Nitzschia draveillensis	species
Bacillariaceae	Nitzschia	Nitzschia dubia	species
Bacillariaceae	Nitzschia	Nitzschia dubiiformis	species
Bacillariaceae	Nitzschia	Nitzschia eglei	species
Bacillariaceae	Nitzschia	Nitzschia elegantula	species
Bacillariaceae	Nitzschia	Nitzschia elliptica	species
Bacillariaceae	Nitzschia	Nitzschia epithemoides	species
Bacillariaceae	Nitzschia	Nitzschia epithemioides	species
Bacillariaceae	Nitzschia	Nitzschia fasciculata	species
Bacillariaceae	Nitzschia	Nitzschia fibula-fissa	species
Bacillariaceae	Nitzschia	Nitzschia filiformis	species
Bacillariaceae	Nitzschia	Homoeocladia conferta	species
Bacillariaceae	Nitzschia	Nitzschia flexa	species
Bacillariaceae	Nitzschia	Nitzschia flexoides	species
Bacillariaceae	Nitzschia	Nitzschia fonticola	species
Bacillariaceae	Nitzschia	Nitzschia frustulum	species
Bacillariaceae	Nitzschia	Nitzschia inconspicua	species
Bacillariaceae	Nitzschia	Nitzschia fruticosa	species
Bacillariaceae	Nitzschia	Nitzschia gandersheimiensis	species
Bacillariaceae	Nitzschia	Nitzschia garrensis	species
Bacillariaceae	Nitzschia	Nitzschia geitleri	species
Bacillariaceae	Nitzschia	Nitzschia gessneri	species
Bacillariaceae	Nitzschia	Nitzschia gisela	species
Bacillariaceae	Nitzschia	Nitzschia graciliformis	species
Bacillariaceae	Nitzschia	Nitzschia gracilis	species
Bacillariaceae	Nitzschia	Nitzschia granulata	species
Bacillariaceae	Nitzschia	Nitzschia hadriatica	species
Bacillariaceae	Nitzschia	Nitzschia hantzschiana	species
Bacillariaceae	Nitzschia	Nitzschia harderi	species
Bacillariaceae	Nitzschia	Nitzschia heufleriana	species
Bacillariaceae	Nitzschia	Nitzschia hollerupensis	species
Bacillariaceae	Nitzschia	Nitzschia homburgiensis	species
Bacillariaceae	Nitzschia	Nitzschia hungarica	species
Bacillariaceae	Nitzschia	Nitzschia hybrida	species
Bacillariaceae	Nitzschia	Nitzschia impressa	species
Bacillariaceae	Nitzschia	Nitzschia improvisa	species
Bacillariaceae	Nitzschia	Nitzschia incognita	species
Bacillariaceae	Nitzschia	Nitzschia incrustans	species
Bacillariaceae	Nitzschia	Nitzschia insignis	species
Bacillariaceae	Nitzschia	Nitzschia intermedia	species
Bacillariaceae	Nitzschia	Nitzschia kittlii	species
Bacillariaceae	Nitzschia	Nitzschia kuetzingiana	species
Bacillariaceae	Nitzschia	Nitzschia kuetzingioides	species
Bacillariaceae	Nitzschia	Nitzschia lacunarum	species
Bacillariaceae	Nitzschia	Nitzschia lacuum	species
Bacillariaceae	Nitzschia	Nitzschia laevis	species
Bacillariaceae	Nitzschia	Nitzschia lanceola	species
Bacillariaceae	Nitzschia	Nitzschia lanceolata	species
Bacillariaceae	Nitzschia	Nitzschia lange-bertalotii	species
Bacillariaceae	Nitzschia	Nitzschia latens	species
Bacillariaceae	Tryblionella	Tryblionella levidensis	species
Bacillariaceae	nan	nan	family
Bacillariaceae	Tryblionella	Tryblionella victoriae	species
Bacillariaceae	Nitzschia	Nitzschia liebetruthii	species
Bacillariaceae	Nitzschia	Nitzschia linearis	species
Bacillariaceae	Nitzschia	Nitzschia tenuis	species
Bacillariaceae	Nitzschia	Nitzschia littoralis	species
Bacillariaceae	Nitzschia	Nitzschia littorea	species
Bacillariaceae	Nitzschia	Nitzschia longissima	species
Bacillariaceae	Nitzschia	Nitzschia lorenziana	species
Bacillariaceae	Nitzschia	Nitzschia macilenta	species
Bacillariaceae	Nitzschia	Nitzschia marginulata	species
Bacillariaceae	Nitzschia	Nitzschia microcephala	species
Bacillariaceae	Nitzschia	Nitzschia modesta	species
Bacillariaceae	Nitzschia	Nitzschia monachorum	species
Bacillariaceae	Nitzschia	Nitzschia nana	species
Bacillariaceae	Nitzschia	Nitzschia natans	species
Surirellaceae	Surirella	Surirella navicularis	species
Bacillariaceae	Nitzschia	Nitzschia normannii	species
Bacillariaceae	Nitzschia	Nitzschia ovalis	species
Bacillariaceae	Nitzschia	Nitzschia palea	species
Fragilariaceae	Synedra	Synedra debilis	species
Bacillariaceae	Nitzschia	Nitzschia paleacea	species
Bacillariaceae	Nitzschia	Nitzschia paleaeformis	species
Bacillariaceae	Nitzschia	Nitzschia palustris	species
Bacillariaceae	Nitzschia	Nitzschia panduriformis	species
Bacillariaceae	Nitzschia	Nitzschia pararostrata	species
Bacillariaceae	Nitzschia	Nitzschia parvula	species
Bacillariaceae	Nitzschia	Nitzschia peisonis	species
Bacillariaceae	Nitzschia	Nitzschia pellucida	species
Bacillariaceae	Nitzschia	Nitzschia perindistincta	species
Bacillariaceae	Nitzschia	Nitzschia perminuta	species
Bacillariaceae	Nitzschia	Nitzschia perspicua	species
Bacillariaceae	Nitzschia	Nitzschia plana	species
Bacillariaceae	Nitzschia	Nitzschia prolongata	species
Bacillariaceae	Nitzschia	Nitzschia hoehnkii	species
Bacillariaceae	Nitzschia	Nitzschia pseudocommunis	species
Bacillariaceae	Nitzschia	Nitzschia pseudofonticola	species
Bacillariaceae	Nitzschia	Nitzschia pumila	species
Bacillariaceae	Nitzschia	Nitzschia pura	species
Bacillariaceae	Nitzschia	Nitzschia pusilla	species
Bacillariaceae	Nitzschia	Nitzschia radicula	species
Bacillariaceae	Nitzschia	Nitzschia recta	species
Bacillariaceae	Nitzschia	Nitzschia rectiformis	species
Bacillariaceae	Nitzschia	Nitzschia rectirobusta	species
Bacillariaceae	Nitzschia	Nitzschia rectissima	species
Bacillariaceae	Nitzschia	Nitzschia regula	species
Bacillariaceae	Nitzschia	Nitzschia rosenstockii	species
Bacillariaceae	Nitzschia	Nitzschia vitrea	species
Fragilariaceae	Synedra	Synedra scalaris	species
Bacillariaceae	Nitzschia	Nitzschia scalpelliformis	species
Bacillariaceae	Nitzschia	Nitzschia sigma	species
Bacillariaceae	Nitzschia	Nitzschia sigmaformis	species
Bacillariaceae	Nitzschia	Nitzschia sigmoidea	species
Bacillariaceae	Nitzschia	Nitzschia sinuata	species
Bacillariaceae	Denticula	Denticula sinuata	species
Bacillariaceae	Denticula	Denticula tabellaria	species
Bacillariaceae	Nitzschia	Nitzschia sociabilis	species
Bacillariaceae	Nitzschia	Nitzschia solgensis	species
Bacillariaceae	Nitzschia	Nitzschia solita	species
Naviculaceae	Navicula	Navicula umbonata	species
Bacillariaceae	Nitzschia	Nitzschia subacicularis	species
Bacillariaceae	Nitzschia	Homoeocladia subcohaerens	species
Bacillariaceae	Nitzschia	Nitzschia subinvicta	species
Bacillariaceae	Nitzschia	Nitzschia sublinearis	species
Bacillariaceae	Nitzschia	Nitzschia subtubicola	species
Bacillariaceae	Nitzschia	Nitzschia suchlandti	species
Bacillariaceae	Nitzschia	Nitzschia supralitorea	species
Bacillariaceae	Nitzschia	Nitzschia tabellaria	species
Amphipleuraceae	Frustulia	Frustulia vermicularis	species
Bacillariaceae	Nitzschia	Nitzschia thermaloides	species
Bacillariaceae	Nitzschia	Nitzschia tropica	species
Bacillariaceae	Nitzschia	Nitzschia tubicola	species
Bacillariaceae	Nitzschia	Nitzschia valdecostata	species
Bacillariaceae	Nitzschia	Nitzschia valdestriata	species
Bacillariaceae	Nitzschia	Nitzschia vasta	species
Bacillariaceae	Nitzschia	Nitzschia vermicularoides	species
Bacillariaceae	Nitzschia	Nitzschia vixnegligenda	species
Bacillariaceae	Nitzschia	Nitzschia wuellerstorffii	species
Naviculaceae	Nupela	nan	genus
Naviculaceae	Nupela	Nupela gracillima	species
Naviculaceae	Nupela	Nupela imperfecta	species
Naviculaceae	Nupela	Nupela impexiformis	species
Naviculaceae	Nupela	Nupela jahniae-reginae	species
Naviculaceae	Nupela	Nupela lapidosa	species
Naviculaceae	Nupela	Nupela rhetica	species
Naviculaceae	Nupela	Nupela tenuicephala	species
Triceratiaceae	Odontella	Odontella aurita	species
Triceratiaceae	Ralfsiella	Ralfsiella minima	species
Triceratiaceae	Cerataulus	Cerataulus granulata	species
Triceratiaceae	Odontella	Odontella mobiliensis	species
Triceratiaceae	Odontella	Odontella regia	species
Triceratiaceae	Zygoceros	Zygoceros rhombus	species
Biddulphiaceae	Biddulphia	Biddulphia sinensis	species
Fragilariaceae	Odontidium	Odontidium hiemale	species
Fragilariaceae	Odontidium	Odontidium mesodon	species
Pinnulariaceae	Oestrupia	nan	genus
Naviculaceae	Navicula	Navicula bicontracta	species
Naviculaceae	Navicula	Navicula zachariasi	species
Fragilariaceae	Opephora	nan	genus
Fragilariaceae	Opephora	Opephora gemmata	species
Fragilariaceae	Sarcophagodes	Sarcophagodes mutabilis	species
Fragilariaceae	Opephora	Opephora olsenii	species
Fragilariaceae	Opephora	Opephora pacifica	species
Fragilariaceae	Opephora	Opephora schwartzii	species
Orthoseiraceae	Orthoseira	nan	genus
Orthoseiraceae	Orthoseira	Orthoseira circularis	species
Orthoseiraceae	Orthoseira	Orthoseira dendrophila	species
Orthoseiraceae	Orthoseira	Orthoseira dendroteres	species
Orthoseiraceae	Orthoseira	Orthosira roeseana	species
Stephanodiscaceae	Pantocsekiella	nan	genus
Stephanodiscaceae	Pantocsekiella	Pantocsekiella delicatula	species
Stephanodiscaceae	Pantocsekiella	Pantocsekiella kuetzingiana	species
Paraliaceae	Paralia	Paralia sulcata	species
Berkeleyaceae	Parlibellus	nan	genus
Naviculaceae	Navicula	Navicula delognei	species
Berkeleyaceae	Parlibellus	Parlibellus plicatus	species
Naviculaceae	Navicula	Navicula protracta	species
Naviculaceae	Navicula	Navicula protractoides	species
Lithodesmiaceae	Pauliella	Pauliella taeniata	species
Peroniaceae	Peronia	Peronia fibula	species
Lyrellaceae	Petroneis	nan	genus
Pinnulariaceae	Pinnularia	Pinnularia acidophila	species
Pinnulariaceae	Pinnularia	Pinnularia acoricola	species
Pinnulariaceae	Pinnularia	Pinnularia acrosphaeria	species
Pinnulariaceae	Pinnularia	Pinnularia acuminata	species
Pinnulariaceae	Pinnularia	Pinnularia alpina	species
Pinnulariaceae	Pinnularia	Pinnularia amabilis	species
Pinnulariaceae	Pinnularia	Pinnularia anglica	species
Pinnulariaceae	Pinnularia	Pinnularia angusta	species
Pinnulariaceae	Pinnularia	Pinnularia appendiculata	species
Amphipleuraceae	Frustulia	Frustulia appendiculata	species
Pinnulariaceae	Pinnularia	Pinnularia bacilliformis	species
Pinnulariaceae	Pinnularia	Pinnularia biceps	species
Pinnulariaceae	Pinnularia	Pinnularia bleischii	species
Pinnulariaceae	Pinnularia	Pinnularia borealis	species
Pinnulariaceae	Pinnularia	Pinnularia bottnica	species
Pinnulariaceae	Pinnularia	Pinnularia brandeliformis	species
Pinnulariaceae	Pinnularia	Pinnularia brandelii	species
Pinnulariaceae	Pinnularia	Pinnularia brauniana	species
Pinnulariaceae	Pinnularia	Pinnularia acutobrebissonii	species
Pinnulariaceae	Pinnularia	Pinnularia brevicostata	species
Pinnulariaceae	Pinnularia	Pinnularia cardinaliculus	species
Pinnulariaceae	Pinnularia	Pinnularia cardinalis	species
Pinnulariaceae	Pinnularia	Pinnularia carminata	species
Pinnulariaceae	Pinnularia	Pinnularia castraregina	species
Pinnulariaceae	Pinnularia	Pinnularia clevei	species
Pinnulariaceae	Pinnularia	Pinnularia cleveiformis	species
Pinnulariaceae	Pinnularia	Pinnularia esox	species
Pinnulariaceae	Pinnularia	Pinnularia cruxarea	species
Pinnulariaceae	Pinnularia	Pinnularia cuneola	species
Pinnulariaceae	Pinnularia	Pinnularia dactylus	species
Pinnulariaceae	Pinnularia	Pinnularia decrescens	species
Pinnulariaceae	Pinnularia	Pinnularia divergens	species
Pinnulariaceae	Pinnularia	Pinnularia distinguenda	species
Naviculaceae	Navicula	Navicula divergens	species
Naviculaceae	Navicula	Navicula legumen	species
Naviculaceae	Navicula	Navicula bogotensis	species
Pinnulariaceae	Pinnularia	Pinnularia divergentissima	species
Pinnulariaceae	Pinnularia	Pinnularia doloma	species
Pinnulariaceae	Pinnularia	Pinnularia esoxiformis	species
Pinnulariaceae	Pinnularia	Pinnularia episcopalis	species
Pinnulariaceae	Pinnularia	Pinnularia falaiseana	species
Pinnulariaceae	Pinnularia	Pinnularia fottii	species
Pinnulariaceae	Pinnularia	Pinnularia frauenbergiana	species
Pinnulariaceae	Pinnularia	Pinnularia frequentis	species
Pinnulariaceae	Pinnularia	Pinnularia gentilis	species
Pinnulariaceae	Pinnularia	Pinnularia gibba	species
Pinnulariaceae	Pinnularia	Pinnularia mesogongyla	species
Pinnulariaceae	Pinnularia	Pinnularia gibbiformis	species
Pinnulariaceae	Pinnularia	Pinnularia gigas	species
Pinnulariaceae	Pinnularia	Pinnularia globiceps	species
Pinnulariaceae	Pinnularia	Pinnularia graciloides	species
Pinnulariaceae	Pinnularia	Pinnularia stomatophora	species
Pinnulariaceae	Pinnularia	Pinnularia grunowii	species
Pinnulariaceae	Pinnularia	Pinnularia halophila	species
Pinnulariaceae	Pinnularia	Pinnularia hemiptera	species
Pinnulariaceae	Pinnularia	Pinnularia ignobilis	species
Pinnulariaceae	Pinnularia	Pinnularia incognita	species
Pinnulariaceae	Pinnularia	Pinnularia inconstans	species
Pinnulariaceae	Pinnularia	Pinnularia inculpata	species
Pinnulariaceae	Pinnularia	Pinnularia infirma	species
Pinnulariaceae	Pinnularia	Pinnularia intermedia	species
Pinnulariaceae	Pinnularia	Pinnularia interrupta	species
Pinnulariaceae	Pinnularia	Pinnularia interruptiformis	species
Pinnulariaceae	Pinnularia	Pinnularia islandica	species
Pinnulariaceae	Pinnularia	Pinnularia isselana	species
Pinnulariaceae	Pinnularia	Pinnularia proschkinae-lavrenkoi	species
Pinnulariaceae	Pinnularia	Pinnularia kittelii	species
Pinnulariaceae	Pinnularia	Pinnularia kneuckeri	species
Pinnulariaceae	Pinnularia	Pinnularia krookii	species
Pinnulariaceae	Pinnularia	Pinnularia kuetzingii	species
Pinnulariaceae	Pinnularia	Pinnularia lagerstedtii	species
Pinnulariaceae	Pinnularia	Pinnularia lata	species
Pinnulariaceae	Pinnularia	Pinnularia latarea	species
Pinnulariaceae	Pinnularia	Pinnularia legumen	species
Pinnulariaceae	Pinnularia	Pinnularia legumiformis	species
Naviculaceae	Navicula	Navicula leptosoma	species
Pinnulariaceae	Pinnularia	Pinnularia lundii	species
Pinnulariaceae	Pinnularia	Pinnularia macilenta	species
Pinnulariaceae	Pinnularia	Pinnularia major	species
Pinnulariaceae	Pinnularia	Pinnularia transversa	species
Pinnulariaceae	Pinnularia	Pinnularia marchica	species
Pinnulariaceae	Pinnularia	Pinnularia mareifelana	species
Pinnulariaceae	Pinnularia	Pinnularia mayeri	species
Pinnulariaceae	Pinnularia	Pinnularia mesolepta	species
Pinnulariaceae	Pinnularia	Pinnularia microstauron	species
Pinnulariaceae	Pinnularia	Pinnularia moelleri	species
Pinnulariaceae	Pinnularia	Pinnularia neglectiformis	species
Pinnulariaceae	Pinnularia	Pinnularia neomajor	species
Pinnulariaceae	Pinnularia	Pinnularia viridis	species
Pinnulariaceae	Pinnularia	Pinnularia nobilis	species
Pinnulariaceae	Pinnularia	Pinnularia nodosa	species
Pinnulariaceae	Pinnularia	Pinnularia notabilis	species
Pinnulariaceae	Pinnularia	Pinnularia obscura	species
Pinnulariaceae	Pinnularia	Pinnularia obscuriformis	species
Pinnulariaceae	Pinnularia	Pinnularia oriunda	species
Pinnulariaceae	Pinnularia	Pinnularia oriundiformis	species
Pinnulariaceae	Pinnularia	Pinnularia ovata	species
Pinnulariaceae	Pinnularia	Pinnularia palatina	species
Pinnulariaceae	Pinnularia	Pinnularia parallela	species
Pinnulariaceae	Pinnularia	Pinnularia parvulissima	species
Pinnulariaceae	Pinnularia	Pinnularia peracuminata	species
Pinnulariaceae	Pinnularia	Pinnularia percuneata	species
Pinnulariaceae	Pinnularia	Pinnularia perirrorata	species
Pinnulariaceae	Pinnularia	Pinnularia perspicua	species
Pinnulariaceae	Pinnularia	Pinnularia persudetica	species
Pinnulariaceae	Pinnularia	Pinnularia pisciculus	species
Pinnulariaceae	Pinnularia	Pinnularia platycephala	species
Pinnulariaceae	Pinnularia	Pinnularia polyonca	species
Naviculaceae	Navicula	Navicula problematica	species
Pinnulariaceae	Pinnularia	Pinnularia pseudogibba	species
Pinnulariaceae	Pinnularia	Pinnularia pulchra	species
Pinnulariaceae	Pinnularia	Pinnularia rabenhorstii	species
Pinnulariaceae	Pinnularia	Pinnularia rathsbergiana	species
Pinnulariaceae	Pinnularia	Pinnularia reichardtii	species
Pinnulariaceae	Pinnularia	Pinnularia renata	species
Pinnulariaceae	Pinnularia	Pinnularia renatiformis	species
Pinnulariaceae	Pinnularia	Pinnularia rhenohassiaca	species
Pinnulariaceae	Pinnularia	Pinnularia rhombarea	species
Pinnulariaceae	Pinnularia	Pinnularia rhomboelliptica	species
Pinnulariaceae	Pinnularia	Pinnularia rumrichae	species
Pinnulariaceae	Pinnularia	Pinnularia rupestris	species
Pinnulariaceae	Pinnularia	Pinnularia ruttneri	species
Pinnulariaceae	Pinnularia	Pinnularia saprophila	species
Pinnulariaceae	Pinnularia	Pinnularia schimanskii	species
Pinnulariaceae	Pinnularia	Pinnularia schoenfelderi	species
Pinnulariaceae	Pinnularia	Pinnularia schroederii	species
Pinnulariaceae	Pinnularia	Pinnularia schroeterae	species
Pinnulariaceae	Pinnularia	Pinnularia scotica	species
Pinnulariaceae	Pinnularia	Pinnularia silvatica	species
Pinnulariaceae	Pinnularia	Pinnularia similiformis	species
Pinnulariaceae	Pinnularia	Pinnularia similis	species
Pinnulariaceae	Pinnularia	Pinnularia simonsenii	species
Pinnulariaceae	Pinnularia	Pinnularia sinistra	species
Pinnulariaceae	Pinnularia	Pinnularia debesi	species
Pinnulariaceae	Pinnularia	Pinnularia stauroptera	species
Pinnulariaceae	Pinnularia	Pinnularia stidolphii	species
Pinnulariaceae	Pinnularia	Pinnularia streckerae	species
Pinnulariaceae	Pinnularia	Pinnularia streptoraphe	species
Pinnulariaceae	Pinnularia	Pinnularia subanglica	species
Pinnulariaceae	Pinnularia	Pinnularia subcapitata	species
Pinnulariaceae	Pinnularia	Pinnularia subcommutata	species
Pinnulariaceae	Pinnularia	Pinnularia subdivergens	species
Pinnulariaceae	Pinnularia	Pinnularia subfalaiseana	species
Pinnulariaceae	Pinnularia	Pinnularia subgibba	species
Pinnulariaceae	Pinnularia	Pinnularia subinterrupta	species
Pinnulariaceae	Pinnularia	Pinnularia submicrostauron	species
Pinnulariaceae	Pinnularia	Pinnularia subrabenhorstii	species
Pinnulariaceae	Pinnularia	Pinnularia subrhombica	species
Pinnulariaceae	Pinnularia	Pinnularia subrostrata	species
Pinnulariaceae	Pinnularia	Pinnularia subrupestris	species
Pinnulariaceae	Pinnularia	Pinnularia substreptoraphe	species
Pinnulariaceae	Pinnularia	Pinnularia subundulata	species
Pinnulariaceae	Pinnularia	Pinnularia suchlandti	species
